Dates,VOLUME_TOTAL_PUT,VOLUME_TOTAL_CALL,PX_VOLUME,PX_MID,PX_ASK,PX_BID,CALL_IMP_VOL_10D,CALL_IMP_VOL_30D,3MO_CALL_IMP_VOL,6MO_CALL_IMP_VOL,12MO_CALL_IMP_VOL,18MO_CALL_IMP_VOL,24MO_CALL_IMP_VOL,3MO_PUT_IMP_VOL,PUT_IMP_VOL_10D,6MO_PUT_IMP_VOL,PUT_IMP_VOL_30D,24MO_PUT_IMP_VOL,PUT_IMP_VOL_60D,18MO_PUT_IMP_VOL,12MO_PUT_IMP_VOL
5/15/19,1809587,1091387,73956407,285.125,285.07,285.18,14.793,14.53,14.79,14.76,15.295,15.864,16.281,14.79,14.793,14.76,14.53,16.281,14.578,15.864,15.295
5/16/19,2026399,1203800,76749643,287.645,287.63,287.66,13.12,13.201,13.909,14.233,14.967,15.558,16.103,13.909,13.12,14.233,13.201,16.103,13.561,15.558,14.967
5/17/19,2350044,1362681,100353024,285.905,285.9,285.91,14.595,14.194,14.511,14.689,15.227,15.776,16.2,14.511,14.595,14.689,14.194,16.2,14.31,15.776,15.227
5/20/19,1474252,924612,62877610,283.97,283.97,283.97,16.56,15.225,15.039,15.109,15.593,16.013,16.419,15.039,16.56,15.109,15.225,16.419,14.969,16.013,15.593
5/21/19,1135616,687711,46847085,286.505,286.51,286.5,13.319,13.169,13.898,14.267,14.956,15.55,15.993,13.898,13.319,14.267,13.169,15.993,13.63,15.55,14.956
5/22/19,1320991,846632,49482472,285.64,285.64,285.64,12.697,13.026,13.867,14.275,14.993,15.552,15.954,13.867,12.697,14.275,13.026,15.954,13.574,15.552,14.993
5/23/19,2045026,1356585,98733847,282.24,282.23,282.25,15.943,15.052,15.395,15.371,15.687,16.069,16.391,15.395,15.943,15.371,15.052,16.391,15.348,16.069,15.687
5/24/19,1558469,906135,55268095,282.855,282.81,282.9,14.326,14.414,15.057,15.176,15.629,16.061,16.429,15.057,14.326,15.176,14.414,16.429,14.888,16.061,15.629
5/28/19,1741313,1005456,70029356,280.165,280.15,280.18,16.755,15.709,15.537,15.558,15.84,16.174,16.42,15.537,16.755,15.558,15.709,16.42,15.543,16.174,15.84
5/29/19,2969152,1469578,104972927,278.31,278.29,278.33,17.356,16.689,16.195,16.095,16.255,16.479,16.755,16.195,17.356,16.095,16.689,16.755,16.285,16.479,16.255
5/30/19,1637649,1050690,62523780,279.01,278.98,279.04,15.434,15.777,15.765,15.821,16.172,16.343,16.705,15.765,15.434,15.821,15.777,16.705,15.746,16.343,16.172
5/31/19,2647467,1429811,86862782,275.385,275.39,275.38,17.142,17.535,16.802,16.607,16.615,16.724,16.899,16.802,17.142,16.607,17.535,16.899,16.908,16.724,16.615
6/3/19,2399042,1382995,96427952,274.585,274.58,274.59,18.338,17.752,16.761,16.631,16.811,16.88,17.108,16.761,18.338,16.631,17.752,17.108,16.921,16.88,16.811
6/4/19,1883707,1112317,77231889,280.525,280.53,280.52,16.09,15.648,15.409,15.528,15.746,16.104,16.326,15.409,16.09,15.528,15.648,16.326,15.399,16.104,15.746
6/5/19,2011659,1260594,71169717,282.88,282.87,282.89,13.711,14.459,14.78,15.06,15.486,15.925,16.239,14.78,13.711,15.06,14.459,16.239,14.577,15.925,15.486
6/6/19,1492656,1162093,69430381,284.76,284.75,284.77,13.117,13.888,14.424,14.828,15.31,15.724,16.144,14.424,13.117,14.828,13.888,16.144,14.159,15.724,15.31
6/7/19,2267744,1588039,74272199,287.61,287.6,287.62,12.802,13.871,14.467,14.836,15.246,15.698,16.046,14.467,12.802,14.836,13.871,16.046,14.212,15.698,15.246
6/10/19,1896352,1240404,60799053,288.95,288.94,288.96,14.019,13.778,14.171,14.63,15.197,15.699,16.119,14.171,14.019,14.63,13.778,16.119,14.013,15.699,15.197
6/11/19,1616276,903682,58641325,288.89,288.89,288.89,13.578,13.902,14.298,14.695,15.335,15.849,16.258,14.298,13.578,14.695,13.902,16.258,14.187,15.849,15.335
6/12/19,1115076,722161,47096312,288.32,288.3,288.34,13.076,13.93,14.37,14.738,15.308,15.815,16.251,14.37,13.076,14.738,13.93,16.251,14.251,15.815,15.308
6/13/19,1121215,706045,48945156,289.625,289.6,289.65,12.31,13.836,14.278,14.621,15.181,15.668,16.119,14.278,12.31,14.621,13.836,16.119,14.213,15.668,15.181
6/14/19,1228192,737214,52324716,289.19,289.19,289.19,11.373,13.184,14.101,14.515,15.074,15.64,16.107,14.101,11.373,14.515,13.184,16.107,13.935,15.64,15.074
6/17/19,1047284,738131,39205709,289.46,289.45,289.47,13.033,13.313,14.069,14.503,15.087,15.607,16.114,14.069,13.033,14.503,13.313,16.114,13.936,15.607,15.087
6/18/19,1699138,1428168,85434823,292.305,292.3,292.31,13.341,12.995,13.923,14.268,14.916,15.52,15.955,13.923,13.341,14.268,12.995,15.955,13.697,15.52,14.916
6/19/19,1669933,1317118,78674377,293.055,293.06,293.05,11.91,11.971,13.299,13.921,14.627,15.309,15.925,13.299,11.91,13.921,11.971,15.925,12.951,15.309,14.627
6/20/19,1894644,2819711,116570017,295.845,295.84,295.85,13.087,12.245,13.374,13.742,14.547,15.17,15.692,13.374,13.087,13.742,12.245,15.692,13.123,15.17,14.547
6/21/19,1568412,1133371,83309466,294.065,294.06,294.07,13.515,13.212,14.063,14.488,14.949,15.415,15.913,14.063,13.515,14.488,13.212,15.913,13.995,15.415,14.949
6/24/19,1024741,716641,47582730,293.67,293.66,293.68,15.064,13.346,14.085,14.312,14.989,15.524,15.956,14.085,15.064,14.312,13.346,15.956,13.99,15.524,14.989
6/25/19,1420260,932673,82028656,290.805,290.8,290.81,16.016,14.49,14.818,14.844,15.363,15.812,16.109,14.818,16.016,14.844,14.49,16.109,14.821,15.812,15.363
6/26/19,1171768,991141,51584902,290.485,290.48,290.49,15.17,14.347,14.652,14.851,15.373,15.818,16.158,14.652,15.17,14.851,14.347,16.158,14.592,15.818,15.373
6/27/19,1010968,723999,40355239,291.55,291.55,291.55,14.315,13.77,14.394,14.673,15.211,15.782,16.156,14.394,14.315,14.673,13.77,16.156,14.282,15.782,15.211
6/28/19,1340201,935158,59350929,293.05,293.02,293.08,16.284,14.778,13.616,14.575,14.775,15.622,16.159,13.616,16.284,14.575,14.778,16.159,14.947,15.622,14.775
7/1/19,1654832,1376530,79117620,295.59,295.59,295.59,10.727,12.013,12.797,13.458,14.469,15.205,15.796,12.797,10.727,13.458,12.013,15.796,12.578,15.205,14.469
7/2/19,1415346,735277,61504544,296.475,296.48,296.47,9.629,11.09,12.08,13.011,14.221,15.015,15.583,12.08,9.629,13.011,11.09,15.583,11.755,15.015,14.221
7/3/19,1056745,1061002,40898896,298.765,298.77,298.76,8.321,10.74,11.913,12.785,14.004,14.869,15.372,11.913,8.321,12.785,10.74,15.372,11.584,14.869,14.004
7/5/19,1380005,1080883,51677326,298.315,298.27,298.36,6.964,10.676,12.051,12.909,14.032,14.861,15.399,12.051,6.964,12.909,10.676,15.399,11.655,14.861,14.032
7/8/19,1162848,767556,45841772,296.85,296.85,296.85,9.527,11.788,12.765,13.415,14.432,15.131,15.606,12.765,9.527,13.415,11.788,15.606,12.451,15.131,14.432
7/9/19,974354,702343,41101279,297.24,297.23,297.25,9.816,12.001,12.835,13.486,14.425,15.092,15.698,12.835,9.816,13.486,12.001,15.698,12.454,15.092,14.425
7/10/19,1397447,1215884,58595558,298.605,298.61,298.6,8.787,10.991,12.465,13.304,14.251,14.982,15.617,12.465,8.787,13.304,10.991,15.617,11.967,14.982,14.251
7/11/19,1318021,917964,50889481,299.295,299.3,299.29,8.22,10.668,12.249,13.161,14.176,14.911,15.611,12.249,8.22,13.161,10.668,15.611,11.678,14.911,14.176
7/12/19,1486529,937323,40354410,300.675,300.68,300.67,7.444,9.992,11.929,13.044,14.142,14.905,15.538,11.929,7.444,13.044,9.992,15.538,11.295,14.905,14.142
7/15/19,1037605,758279,33910261,300.765,300.77,300.76,8.544,10.391,12.134,13.24,14.325,15.101,15.637,12.134,8.544,13.24,10.391,15.637,11.445,15.101,14.325
7/16/19,1082461,694950,40567964,299.75,299.75,299.75,9.313,10.609,12.364,13.435,14.468,15.194,15.797,12.364,9.313,13.435,10.609,15.797,11.618,15.194,14.468
7/17/19,1283596,779437,44102443,297.775,297.78,297.77,10.619,11.449,12.911,13.844,14.753,15.409,15.909,12.911,10.619,13.844,11.449,15.909,12.259,15.409,14.753
7/18/19,1448906,978541,51701687,298.855,298.86,298.85,10.002,11.293,12.877,13.879,14.76,15.429,15.893,12.877,10.002,13.879,11.293,15.893,12.151,15.429,14.76
7/19/19,1708198,1249436,71081238,297.115,297.12,297.11,10.378,11.91,13.419,14.199,15.013,15.556,15.975,13.419,10.378,14.199,11.91,15.975,12.668,15.556,15.013
7/22/19,1138800,766912,43687404,297.92,297.92,297.92,12.411,11.618,13.006,13.961,14.893,15.46,15.854,13.006,12.411,13.961,11.618,15.854,12.31,15.46,14.893
7/23/19,934526,829837,44657973,299.965,299.97,299.96,11.454,10.633,12.458,13.483,14.508,15.115,15.605,12.458,11.454,13.483,10.633,15.605,11.496,15.115,14.508
7/24/19,1111614,857412,47213232,301.375,301.38,301.37,10.585,10.061,12.081,13.196,14.343,15.024,15.477,12.081,10.585,13.196,10.061,15.477,11.122,15.024,14.343
7/25/19,1198498,925097,55394092,299.955,299.96,299.95,10.69,10.612,12.518,13.432,14.584,15.068,15.742,12.518,10.69,13.432,10.612,15.742,11.648,15.068,14.584
7/26/19,1247728,814313,45084077,301.985,301.99,301.98,10.46,10.296,12.317,13.299,14.269,15.042,15.544,12.317,10.46,13.299,10.296,15.544,11.3,15.042,14.269
7/29/19,988462,613471,38126462,301.485,301.49,301.48,10.752,10.574,12.357,13.323,14.374,15.08,15.579,12.357,10.752,13.323,10.574,15.579,11.326,15.08,14.374
7/30/19,914255,625484,45849045,300.815,300.82,300.81,12.61,11.716,12.881,13.68,14.639,15.253,15.731,12.881,12.61,13.68,11.716,15.731,11.972,15.253,14.639
7/31/19,2128344,1210849,104245162,297.385,297.39,297.38,15.136,13.606,14.142,14.589,15.211,15.68,16.025,14.142,15.136,14.589,13.606,16.025,13.371,15.68,15.211
8/1/19,2707861,1545354,142646576,294.97,294.95,294.99,16.177,15.347,15.243,15.329,15.708,16.052,16.331,15.243,16.177,15.329,15.347,16.331,14.917,16.052,15.708
8/2/19,2957179,1801978,116749695,292.765,292.77,292.76,15.081,15.487,15.521,15.533,15.761,16.067,16.305,15.521,15.081,15.533,15.487,16.305,15.256,16.067,15.761
8/5/19,4102617,2250480,178745449,284.035,284.04,284.03,25.031,21.334,18.926,17.694,17.136,16.934,16.888,18.926,25.031,17.694,21.334,16.888,19.559,16.934,17.136
8/6/19,2296821,1402193,120711682,287.78,287.79,287.77,19.921,17.967,16.916,16.475,16.405,16.381,16.529,16.916,19.921,16.475,17.967,16.529,16.918,16.381,16.405
8/7/19,2489770,1506416,140572265,288.025,288.03,288.02,18.825,17.349,16.916,16.537,16.465,16.465,16.523,16.916,18.825,16.537,17.349,16.523,16.943,16.465,16.465
8/8/19,2205251,1252410,87713904,293.555,293.56,293.55,14.244,14.463,15.202,15.318,15.662,15.947,16.153,15.202,14.244,15.318,14.463,16.153,14.852,15.947,15.662
8/9/19,1946464,1391492,93729958,291.585,291.59,291.58,15.159,15.497,15.974,15.806,15.935,16.138,16.287,15.974,15.159,15.806,15.497,16.287,15.761,16.138,15.935
8/12/19,2004061,1210318,65527632,288.095,288.1,288.09,21.09,19.326,18.351,17.265,16.808,16.785,16.735,18.351,21.09,17.265,19.326,16.735,18.562,16.785,16.808
8/13/19,2100097,1100293,94792972,292.425,292.43,292.42,15.826,15.427,16.116,15.93,16.014,16.174,16.321,16.116,15.826,15.93,15.427,16.321,15.799,16.174,16.014
8/14/19,3400856,2221141,135622053,283.925,283.93,283.92,22.612,20.363,18.984,18.053,17.439,17.154,17.032,18.984,22.612,18.053,20.363,17.032,19.399,17.154,17.439
8/15/19,1864677,1372096,101929845,284.675,284.68,284.67,20.791,19.622,18.893,18.055,17.478,17.237,17.141,18.893,20.791,18.055,19.622,17.141,19.098,17.237,17.478
8/16/19,2152730,1302141,85825286,288.865,288.87,288.86,16.171,16.482,17.244,17.012,16.846,16.814,16.841,17.244,16.171,17.012,16.482,16.841,16.903,16.814,16.846
8/19/19,1615196,1011534,53640153,292.325,292.33,292.32,15.215,14.852,16.004,16.121,16.273,16.412,16.532,16.004,15.215,16.121,14.852,16.532,15.529,16.412,16.273
8/20/19,1376131,902456,51652752,290.055,290.06,290.05,17.521,15.97,16.699,16.646,16.726,16.78,16.832,16.699,17.521,16.646,15.97,16.832,16.355,16.78,16.726
8/21/19,1423808,937305,49723430,292.425,292.43,292.42,15.142,14.338,15.506,15.838,16.184,16.389,16.572,15.506,15.142,15.838,14.338,16.572,14.939,16.389,16.184
8/22/19,1424532,846983,51739292,292.315,292.32,292.31,14.66,14.465,15.842,16.105,16.374,16.527,16.69,15.842,14.66,16.105,14.465,16.69,15.42,16.527,16.374
8/23/19,3532512,2031964,149318151,284.815,284.82,284.81,21.057,19.002,18.549,18.185,17.956,17.796,17.621,18.549,21.057,18.185,19.002,17.621,18.778,17.796,17.956
8/26/19,1924564,1204482,72620598,287.975,287.98,287.97,18.549,17.174,17.804,17.264,17.402,17.37,17.423,17.804,18.549,17.264,17.174,17.423,17.629,17.37,17.402
8/27/19,1610687,1030990,68262998,286.855,286.86,286.85,19.645,18.274,18.089,17.792,17.733,17.635,17.584,18.089,19.645,17.792,18.274,17.584,18.161,17.635,17.733
8/28/19,1488145,941521,59852324,288.84,288.85,288.83,17.661,17.173,17.573,17.424,17.434,17.518,17.537,17.573,17.661,17.424,17.173,17.537,17.506,17.518,17.434
8/29/19,1940933,939034,57998913,292.565,292.57,292.56,14.348,15.058,16.391,16.542,16.81,17.02,17.138,16.391,14.348,16.542,15.058,17.138,16.093,17.02,16.81
8/30/19,2357785,1109389,62961780,292.46,292.47,292.45,15.678,15.732,16.736,16.817,17.037,17.187,17.27,16.736,15.678,16.817,15.732,17.27,16.562,17.187,17.037
9/3/19,1902323,926015,69231875,290.765,290.77,290.76,17.926,17.007,17.456,17.448,17.434,17.579,17.399,17.456,17.926,17.448,17.007,17.399,17.44,17.579,17.434
9/4/19,1596040,781744,47003957,293.965,293.97,293.96,13.953,14.711,16.031,16.42,16.844,17.062,17.217,16.031,13.953,16.42,14.711,17.217,15.71,17.062,16.844
9/5/19,2191397,1231887,83356779,297.825,297.83,297.82,11.204,12.55,14.744,15.548,16.282,16.647,16.913,14.744,11.204,15.548,12.55,16.913,14.101,16.647,16.282
9/6/19,1539739,1332780,49584290,298.075,298.08,298.07,9.545,11.685,14.4,15.313,16.148,16.511,16.806,14.4,9.545,15.313,11.685,16.806,13.634,16.511,16.148
9/9/19,1568588,897055,51260290,298.145,298.15,298.14,11.486,12.066,14.517,15.377,16.102,16.53,16.769,14.517,11.486,15.377,12.066,16.769,13.852,16.53,16.102
9/10/19,1888439,929613,57947101,298.205,298.21,298.2,11.628,12.192,14.479,15.407,16.141,16.526,16.819,14.479,11.628,15.407,12.192,16.819,13.81,16.526,16.141
9/11/19,1760600,1153722,68821066,300.285,300.29,300.28,10.762,11.572,14.055,15.118,15.927,16.415,16.679,14.055,10.762,15.118,11.572,16.679,13.257,16.415,15.927
9/12/19,1791031,1489401,72908745,301.265,301.27,301.26,9.981,10.997,13.625,14.834,15.766,16.27,16.62,13.625,9.981,14.834,10.997,16.62,12.779,16.27,15.766
9/13/19,1688796,1167593,62104838,301.05,301.06,301.04,10.044,10.888,13.733,14.905,15.877,16.319,16.691,13.733,10.044,14.905,10.888,16.691,12.854,16.319,15.877
9/16/19,1629674,896625,58191175,300.155,300.16,300.15,11.331,11.684,14.168,15.256,16.153,16.503,16.821,14.168,11.331,15.256,11.684,16.821,13.369,16.503,16.153
9/17/19,1030921,756135,42904427,300.94,300.95,300.93,11.562,11.743,14.347,15.374,16.262,16.701,17.023,14.347,11.562,15.374,11.743,17.023,13.506,16.701,16.262
9/18/19,2358256,1378221,74192091,301.095,301.1,301.09,10.662,11.383,14.072,15.222,16.208,16.675,16.969,14.072,10.662,15.222,11.383,16.969,13.182,16.675,16.208
9/19/19,1505407,1870356,78099215,301.055,301.06,301.05,10.026,11.526,14.149,15.199,16.122,16.573,16.9,14.149,10.026,15.199,11.526,16.9,13.299,16.573,16.122
9/20/19,2555060,1207213,97455979,298.135,298.14,298.13,11.857,13.279,15.394,16.212,16.897,17.215,17.229,15.394,11.857,16.212,13.279,17.229,14.742,17.215,16.897
9/23/19,1526063,816063,47541321,298.255,298.26,298.25,11.345,12.597,14.896,15.855,16.653,17.051,17.352,14.896,11.345,15.855,12.597,17.352,14.248,17.051,16.653
9/24/19,2767054,1497748,97367568,295.805,295.81,295.8,16.011,15.378,16.33,16.798,17.274,17.532,17.493,16.33,16.011,16.798,15.378,17.493,16.091,17.532,17.274
9/25/19,1738931,1289250,73434081,297.595,297.6,297.59,12.747,13.974,15.473,16.193,16.901,17.285,17.415,15.473,12.747,16.193,13.974,17.415,15.022,17.285,16.901
9/26/19,1543431,1030571,58722357,296.975,296.98,296.97,12.397,13.983,15.584,16.309,16.946,17.34,17.456,15.584,12.397,16.309,13.983,17.456,15.173,17.34,16.946
9/27/19,2400528,1553409,84781110,295.355,295.36,295.35,13.769,15.011,16.205,16.779,17.257,17.577,17.618,16.205,13.769,16.779,15.011,17.618,15.972,17.577,17.257
9/30/19,1478517,700341,52562761,296.825,296.83,296.82,14.811,15.096,15.958,16.599,17.173,17.505,17.431,15.958,14.811,16.599,15.096,17.431,15.793,17.505,17.173
10/1/19,1948727,1446478,89900420,293.215,293.22,293.21,17.644,17.028,16.943,17.277,17.535,17.842,17.816,16.943,17.644,17.277,17.028,17.816,16.964,17.842,17.535
10/2/19,3965464,2180722,124523974,288.035,288.04,288.03,21.642,20.015,18.932,18.773,18.555,18.496,18.187,18.932,21.642,18.773,20.015,18.187,19.344,18.496,18.555
10/3/19,2772881,1517706,85906799,290.375,290.38,290.37,17.911,17.771,17.538,17.886,18.019,18.139,18.007,17.538,17.911,17.886,17.771,18.007,17.741,18.139,18.019
10/4/19,2452877,1519230,66700681,294.375,294.38,294.37,14.594,15.176,15.967,16.745,17.206,17.568,17.646,15.967,14.594,16.745,15.176,17.646,15.866,17.568,17.206
10/7/19,1833477,1238725,60656561,293.115,293.12,293.11,17.328,16.539,16.526,17.079,17.452,17.685,17.67,16.526,17.328,17.079,16.539,17.67,16.554,17.685,17.452
10/8/19,2233304,1474017,101575470,288.555,288.56,288.55,20.258,19.049,18.106,18.151,18.239,18.329,18.198,18.106,20.258,18.151,19.049,18.198,18.376,18.329,18.239
10/9/19,1585666,967265,65707329,291.225,291.23,291.22,17.747,17.213,16.964,17.415,17.732,17.926,17.875,16.964,17.747,17.415,17.213,17.875,17.04,17.926,17.732
10/10/19,1505969,1143731,57255974,293.235,293.24,293.23,16.333,15.933,16.285,16.877,17.331,17.61,17.632,16.285,16.333,16.877,15.933,17.632,16.122,17.61,17.331
10/11/19,2976608,2105498,101228577,296.265,296.27,296.26,13.369,13.929,14.956,15.965,16.703,17.123,17.226,14.956,13.369,15.965,13.929,17.226,14.567,17.123,16.703
10/14/19,1389491,728363,40546668,296.015,296.02,296.01,12.986,13.413,14.728,15.84,16.656,16.989,17.033,14.728,12.986,15.84,13.413,17.033,14.239,16.989,16.656
10/15/19,1683202,1417271,47832356,298.905,298.91,298.9,11.408,12.263,13.98,15.265,16.245,16.728,16.871,13.98,11.408,15.265,12.263,16.871,13.35,16.728,16.245
10/16/19,1186957,968850,50563596,298.425,298.43,298.42,10.492,12.248,13.863,15.164,16.21,16.749,16.942,13.863,10.492,15.164,12.248,16.942,13.18,16.749,16.21
10/17/19,1593789,1075441,46784885,299.24,299.25,299.23,9.91,12.228,13.843,15.073,16.138,16.685,16.892,13.843,9.91,15.073,12.228,16.892,13.177,16.685,16.138
10/18/19,1549654,1066579,64338028,297.975,297.98,297.97,10.744,13.075,14.391,15.573,16.622,17.099,17.27,14.391,10.744,15.573,13.075,17.27,13.836,17.099,16.622
10/21/19,1065350,706132,39460901,300.055,300.06,300.05,11.35,12.32,13.639,14.976,16.252,16.835,17.039,13.639,11.35,14.976,12.32,17.039,12.955,16.835,16.252
10/22/19,1256644,818277,49126038,299.025,299.03,299.02,11.959,12.627,13.891,15.108,16.374,16.88,17.087,13.891,11.959,15.108,12.627,17.087,13.133,16.88,16.374
10/23/19,1132406,784762,34991829,299.855,299.86,299.85,11.174,12.269,13.671,15.052,16.369,16.889,17.125,13.671,11.174,15.052,12.269,17.125,12.925,16.889,16.369
10/24/19,1025881,800918,35857459,300.415,300.42,300.41,10.242,11.803,13.54,14.954,16.291,16.816,17.058,13.54,10.242,14.954,11.803,17.058,12.696,16.816,16.291
10/25/19,1922645,1163159,45205412,301.645,301.65,301.64,8.527,10.657,12.951,14.56,16.044,16.605,16.899,12.951,8.527,14.56,10.657,16.899,11.917,16.605,16.044
10/28/19,1340005,930316,42146965,303.355,303.36,303.35,10.028,11.132,13.072,14.568,16.032,16.575,16.864,13.072,10.028,14.568,11.132,16.864,12.043,16.575,16.032
10/29/19,1351167,600255,44284921,303.2,303.2,303.2,10.472,11.301,13.205,14.691,16.127,16.636,16.912,13.205,10.472,14.691,11.301,16.912,12.171,16.636,16.127
10/30/19,2108012,908453,49643928,304.145,304.15,304.14,8.777,10.239,12.736,14.35,15.876,16.507,16.752,12.736,8.777,14.35,10.239,16.752,11.593,16.507,15.876
10/31/19,1761966,988788,69053791,303.265,303.27,303.26,9.507,10.926,13.123,14.742,16.151,16.594,16.802,13.123,9.507,14.742,10.926,16.802,11.946,16.594,16.151
11/1/19,2194009,1367937,71141515,306.185,306.19,306.18,8.118,10.178,12.604,14.418,15.929,16.419,16.691,12.604,8.118,14.418,10.178,16.691,11.394,16.419,15.929
11/4/19,1675665,1055834,60606916,307.34,307.34,307.34,9.273,10.453,12.69,14.403,15.919,16.393,16.698,12.69,9.273,14.403,10.453,16.698,11.535,16.393,15.919
11/5/19,1083764,780569,42933219,307.005,307.01,307,9.971,10.9,12.964,14.627,16.131,16.516,16.801,12.964,9.971,14.627,10.9,16.801,11.864,16.516,16.131
11/6/19,1356931,740936,46487108,307.145,307.15,307.14,8.472,10.567,12.85,14.601,16.18,16.617,16.889,12.85,8.472,14.601,10.567,16.889,11.6,16.617,16.18
11/7/19,1676792,1113762,54272274,308.225,308.23,308.22,8.576,10.588,12.887,14.584,16.191,16.634,16.919,12.887,8.576,14.584,10.588,16.919,11.691,16.634,16.191
11/8/19,1401044,784014,49068797,308.975,308.98,308.97,7.559,9.92,12.719,14.484,16.225,16.615,16.888,12.719,7.559,14.484,9.92,16.888,11.5,16.615,16.225
11/11/19,1254192,645265,35934909,308.395,308.4,308.39,9.558,10.816,12.943,14.61,16.261,16.647,16.898,12.943,9.558,14.61,10.816,16.898,11.852,16.647,16.261
11/12/19,1269939,767913,46484624,308.935,308.94,308.93,9.618,10.881,12.941,14.537,16.206,16.558,16.861,12.941,9.618,14.537,10.881,16.861,11.758,16.558,16.206
11/13/19,1606473,892352,54459018,309.075,309.08,309.07,9.194,10.928,12.854,14.518,16.171,16.636,16.878,12.854,9.194,14.518,10.928,16.878,11.703,16.636,16.171
11/14/19,1341924,794411,52001874,309.525,309.53,309.52,9.159,10.995,12.977,14.636,16.238,16.623,16.894,12.977,9.159,14.636,10.995,16.894,11.879,16.623,16.238
11/15/19,1826822,1308300,62706192,311.825,311.83,311.82,7.797,9.77,12.227,14.148,15.948,16.34,16.671,12.227,7.797,14.148,9.77,16.671,11.044,16.34,15.948
11/18/19,1298342,916598,49327980,311.995,312,311.99,8.754,10.394,12.428,14.202,15.987,16.373,16.689,12.428,8.754,14.202,10.394,16.689,11.325,16.373,15.987
11/19/19,1311690,900091,67927818,311.885,311.89,311.88,8.157,10.301,12.517,14.308,16.052,16.404,16.717,12.517,8.157,14.308,10.301,16.717,11.49,16.404,16.052
11/20/19,2156904,1353506,79696276,310.795,310.8,310.79,8.456,10.505,12.905,14.676,16.342,16.559,16.868,12.905,8.456,14.676,10.505,16.868,11.899,16.559,16.342
11/21/19,1557639,692012,54664690,310.29,310.3,310.28,8.436,10.606,13.045,14.832,16.466,16.66,16.92,13.045,8.436,14.832,10.606,16.92,12.082,16.66,16.466
11/22/19,1371233,907419,44850228,310.995,311,310.99,7.56,10.278,12.977,14.769,16.45,16.606,16.899,12.977,7.56,14.769,10.278,16.899,11.988,16.606,16.45
